"","species","age","site","year","body_mass_g"
"11652","brown lemming",NA,"bylot",2015,29
"11653","brown lemming",NA,"bylot",2015,24
"11654","brown lemming",NA,"bylot",2015,40
"11655","brown lemming",NA,"bylot",2015,23
"11656","brown lemming",NA,"bylot",2015,49
"11657","brown lemming",NA,"bylot",2015,25
"11658","brown lemming",NA,"bylot",2015,42
"11659","brown lemming",NA,"bylot",2015,31
"11660","brown lemming",NA,"bylot",2015,26
"11661","brown lemming",NA,"bylot",2015,26
"11662","brown lemming",NA,"bylot",2015,25
"11663","brown lemming",NA,"bylot",2015,78
"11664","brown lemming",NA,"bylot",2015,55
"11665","brown lemming",NA,"bylot",2015,56
"11666","brown lemming",NA,"bylot",2015,26
"11667","brown lemming",NA,"bylot",2015,27
"11668","brown lemming",NA,"bylot",2015,59
"11669","brown lemming",NA,"bylot",2015,32
"11670","brown lemming",NA,"bylot",2015,58
"11671","brown lemming",NA,"bylot",2015,35
"11672","brown lemming",NA,"bylot",2015,34
"11673","brown lemming",NA,"bylot",2015,35
"11674","brown lemming",NA,"bylot",2015,27
"11675","brown lemming",NA,"bylot",2015,31
"11676","brown lemming",NA,"bylot",2015,26
"11677","brown lemming",NA,"bylot",2015,38
"11678","brown lemming",NA,"bylot",2015,39
"11679","brown lemming",NA,"bylot",2015,57
"11680","brown lemming",NA,"bylot",2015,33
"11681","brown lemming",NA,"bylot",2015,56
"11682","brown lemming",NA,"bylot",2015,22
"11683","brown lemming",NA,"bylot",2015,50
"11684","brown lemming",NA,"bylot",2015,23
"11685","brown lemming",NA,"bylot",2015,24
"11686","brown lemming",NA,"bylot",2015,30
"11687","brown lemming",NA,"bylot",2015,62
"11688","brown lemming",NA,"bylot",2015,66
"11689","brown lemming",NA,"bylot",2015,55
"11690","brown lemming",NA,"bylot",2015,54
"11691","brown lemming",NA,"bylot",2015,48
"11692","brown lemming",NA,"bylot",2015,48
"11693","brown lemming",NA,"bylot",2015,42
"11694","brown lemming",NA,"bylot",2015,22
"11695","brown lemming",NA,"bylot",2015,30
"11696","brown lemming",NA,"bylot",2015,31
"11697","brown lemming",NA,"bylot",2015,29
"11698","brown lemming",NA,"bylot",2015,28
"11699","brown lemming",NA,"bylot",2015,26
"11700","brown lemming",NA,"bylot",2015,50
"11701","brown lemming",NA,"bylot",2015,28
"11702","brown lemming",NA,"bylot",2015,45
"11703","brown lemming",NA,"bylot",2015,24
"11704","brown lemming",NA,"bylot",2015,42
"11705","brown lemming",NA,"bylot",2015,46
"11706","brown lemming",NA,"bylot",2015,41
"11707","brown lemming",NA,"bylot",2015,27
"11708","brown lemming",NA,"bylot",2015,28
"11709","brown lemming",NA,"bylot",2015,41
"11710","brown lemming",NA,"bylot",2015,31
"11711","brown lemming",NA,"bylot",2015,28
"11712","brown lemming",NA,"bylot",2015,21
"11713","brown lemming",NA,"bylot",2015,49
"11714","brown lemming",NA,"bylot",2015,27
"11715","brown lemming",NA,"bylot",2015,25
"11716","brown lemming",NA,"bylot",2015,58
"11717","brown lemming",NA,"bylot",2015,33
"11718","brown lemming",NA,"bylot",2015,27
"11719","brown lemming",NA,"bylot",2015,27
"11720","brown lemming",NA,"bylot",2015,28
"11721","brown lemming",NA,"bylot",2015,27
"11722","brown lemming",NA,"bylot",2015,32
"11723","brown lemming",NA,"bylot",2015,21
"11724","brown lemming",NA,"bylot",2015,41
"11725","brown lemming",NA,"bylot",2015,26
"11726","brown lemming",NA,"bylot",2015,42
"11727","brown lemming",NA,"bylot",2015,56
"11728","brown lemming",NA,"bylot",2015,48
"11729","brown lemming",NA,"bylot",2015,24
"11730","brown lemming",NA,"bylot",2015,27
"11731","brown lemming",NA,"bylot",2015,16
"11732","brown lemming",NA,"bylot",2015,66
"11733","brown lemming",NA,"bylot",2015,44
"11734","brown lemming",NA,"bylot",2015,24
"11735","brown lemming",NA,"bylot",2015,20
"11736","brown lemming",NA,"bylot",2015,21
"11737","brown lemming",NA,"bylot",2015,46
"11738","brown lemming",NA,"bylot",2015,27
"11739","brown lemming",NA,"bylot",2015,46
"11740","brown lemming",NA,"bylot",2015,51
"11741","brown lemming",NA,"bylot",2015,24
"11742","brown lemming",NA,"bylot",2015,56
"11743","brown lemming",NA,"bylot",2015,38
"11744","brown lemming",NA,"bylot",2015,45
"11745","brown lemming",NA,"bylot",2015,55
"11746","brown lemming",NA,"bylot",2015,27
"11747","brown lemming",NA,"bylot",2015,28
"11748","brown lemming",NA,"bylot",2015,58
"11749","brown lemming",NA,"bylot",2015,13
"11750","brown lemming",NA,"bylot",2015,28
"11751","brown lemming",NA,"bylot",2015,33
"11752","brown lemming",NA,"bylot",2015,33
"11753","brown lemming",NA,"bylot",2015,15
"11754","brown lemming",NA,"bylot",2015,33
"11755","brown lemming",NA,"bylot",2015,26
"11756","brown lemming",NA,"bylot",2015,28
"11757","brown lemming",NA,"bylot",2015,27
"11758","brown lemming",NA,"bylot",2015,40
"11759","brown lemming",NA,"bylot",2015,26
"11760","brown lemming",NA,"bylot",2015,62
"11761","brown lemming",NA,"bylot",2015,17
"11762","brown lemming",NA,"bylot",2015,29
"11763","brown lemming",NA,"bylot",2015,79
"11764","brown lemming",NA,"bylot",2015,46
"11765","brown lemming",NA,"bylot",2015,37
"11766","brown lemming",NA,"bylot",2015,40
"11767","brown lemming",NA,"bylot",2015,45
"11768","brown lemming",NA,"bylot",2015,28
"11769","brown lemming",NA,"bylot",2015,50
"11770","brown lemming",NA,"bylot",2015,24
"11771","brown lemming",NA,"bylot",2015,23
"11772","brown lemming",NA,"bylot",2015,35
"11773","brown lemming",NA,"bylot",2015,61
"11774","collared lemming",NA,"bylot",2015,45
"11775","brown lemming",NA,"bylot",2015,36
"11776","brown lemming",NA,"bylot",2015,64
"11777","brown lemming",NA,"bylot",2015,26
"11778","brown lemming",NA,"bylot",2015,45
"11779","brown lemming",NA,"bylot",2015,65
"11780","collared lemming",NA,"bylot",2015,40
"11781","brown lemming",NA,"bylot",2015,42
"11782","brown lemming",NA,"bylot",2015,35
"11783","brown lemming",NA,"bylot",2015,41
"11784","brown lemming",NA,"bylot",2015,28
"11785","brown lemming",NA,"bylot",2015,19
"11786","collared lemming",NA,"bylot",2015,21
"11787","brown lemming",NA,"bylot",2015,47
"11788","collared lemming",NA,"bylot",2015,32
"11789","brown lemming",NA,"bylot",2015,40
"11790","collared lemming",NA,"bylot",2015,33
"11791","brown lemming",NA,"bylot",2015,17
"11792","brown lemming",NA,"bylot",2015,37
"11793","brown lemming",NA,"bylot",2015,27
"11794","brown lemming",NA,"bylot",2015,33
"11795","collared lemming",NA,"bylot",2015,25
"11796","brown lemming",NA,"bylot",2015,40
"11797","brown lemming",NA,"bylot",2015,60
"11798","brown lemming",NA,"bylot",2015,66
"11799","collared lemming",NA,"bylot",2015,50
"11800","brown lemming",NA,"bylot",2015,35
"11801","brown lemming",NA,"bylot",2015,35
"11802","brown lemming",NA,"bylot",2015,32
"11803","brown lemming",NA,"bylot",2015,35
"11804","brown lemming",NA,"bylot",2015,30
"11805","brown lemming",NA,"bylot",2015,42
"11806","collared lemming",NA,"bylot",2015,40
"11807","brown lemming",NA,"bylot",2015,39
"11808","brown lemming",NA,"bylot",2015,23
"11809","brown lemming",NA,"bylot",2015,55
"11810","brown lemming",NA,"bylot",2015,37
"11811","brown lemming",NA,"bylot",2015,60
"11812","brown lemming",NA,"bylot",2015,28
"11813","brown lemming",NA,"bylot",2015,24
"11814","brown lemming",NA,"bylot",2015,39
"11815","collared lemming",NA,"bylot",2015,41
"11816","collared lemming",NA,"bylot",2015,46
"11817","brown lemming",NA,"bylot",2015,69
"11818","brown lemming",NA,"bylot",2015,43
"11819","brown lemming",NA,"bylot",2015,53
"11820","brown lemming",NA,"bylot",2015,22
"11821","collared lemming",NA,"bylot",2015,38
"11822","brown lemming",NA,"bylot",2015,27
"11823","collared lemming",NA,"bylot",2015,31
"11824","brown lemming",NA,"bylot",2015,33
"11825","brown lemming",NA,"bylot",2015,32
"11826","brown lemming",NA,"bylot",2015,40
"11827","brown lemming",NA,"bylot",2015,18
"11828","brown lemming",NA,"bylot",2015,55
"11829","collared lemming",NA,"bylot",2015,53
"11830","brown lemming",NA,"bylot",2015,56
"11831","collared lemming",NA,"bylot",2015,63
"11832","brown lemming",NA,"bylot",2015,39
"11833","brown lemming",NA,"bylot",2015,55
"11834","brown lemming",NA,"bylot",2015,43
"11835","brown lemming",NA,"bylot",2015,56
"11836","brown lemming",NA,"bylot",2015,34
"11837","brown lemming",NA,"bylot",2015,75
"11838","brown lemming",NA,"bylot",2015,18
"11839","brown lemming",NA,"bylot",2015,42
"11840","brown lemming",NA,"bylot",2015,59
"11841","brown lemming",NA,"bylot",2015,41
"11842","brown lemming",NA,"bylot",2015,38
"11843","brown lemming",NA,"bylot",2015,56
"11844","brown lemming",NA,"bylot",2015,18
"11845","brown lemming",NA,"bylot",2015,65
"11846","brown lemming",NA,"bylot",2015,59
"11847","brown lemming",NA,"bylot",2015,49
"11848","brown lemming",NA,"bylot",2015,59
"11849","brown lemming",NA,"bylot",2015,41
"11850","brown lemming",NA,"bylot",2015,59
"11851","brown lemming",NA,"bylot",2015,36
"11852","brown lemming",NA,"bylot",2015,53
"11853","brown lemming",NA,"bylot",2015,59
"11854","brown lemming",NA,"bylot",2015,52
"11855","brown lemming",NA,"bylot",2015,51
"11856","brown lemming",NA,"bylot",2015,60
"11857","brown lemming",NA,"bylot",2015,48
"11858","brown lemming",NA,"bylot",2015,56
"11859","collared lemming",NA,"bylot",2015,79
"11860","brown lemming",NA,"bylot",2015,55
"11861","brown lemming",NA,"bylot",2015,33
"11862","brown lemming",NA,"bylot",2015,47
"11863","brown lemming",NA,"bylot",2015,56
"11864","brown lemming",NA,"bylot",2015,50
"11865","brown lemming",NA,"bylot",2015,59
"11866","brown lemming",NA,"bylot",2015,72
"11867","brown lemming",NA,"bylot",2015,49
"11868","brown lemming",NA,"bylot",2015,47
"11869","brown lemming",NA,"bylot",2015,51
"11870","brown lemming",NA,"bylot",2015,31
"11871","collared lemming",NA,"bylot",2015,69
"11872","brown lemming",NA,"bylot",2015,20
"11873","brown lemming",NA,"bylot",2015,60
"11874","brown lemming",NA,"bylot",2015,55
"11875","brown lemming",NA,"bylot",2015,40
"11876","brown lemming",NA,"bylot",2015,43
"11877","brown lemming",NA,"bylot",2015,46
"11878","brown lemming",NA,"bylot",2015,56
"11879","brown lemming",NA,"bylot",2015,60
"11880","brown lemming",NA,"bylot",2015,41
"11881","brown lemming",NA,"bylot",2015,33
"11882","brown lemming",NA,"bylot",2015,51
"11883","brown lemming",NA,"bylot",2015,39
"11884","brown lemming",NA,"bylot",2015,32
"11885","brown lemming",NA,"bylot",2015,32
"11886","brown lemming",NA,"bylot",2015,49
"11887","brown lemming",NA,"bylot",2015,33
"11888","brown lemming",NA,"bylot",2015,45
"11889","brown lemming",NA,"bylot",2015,52
"11890","brown lemming",NA,"bylot",2015,41
"11891","brown lemming",NA,"bylot",2015,57
"11892","collared lemming",NA,"bylot",2015,76
"11893","brown lemming",NA,"bylot",2015,20
"11894","brown lemming",NA,"bylot",2015,49
"11895","brown lemming",NA,"bylot",2015,31
"11896","brown lemming",NA,"bylot",2015,51
"11897","brown lemming",NA,"bylot",2015,45
"11898","brown lemming",NA,"bylot",2015,41
"11899","brown lemming",NA,"bylot",2015,57
"11900","brown lemming",NA,"bylot",2015,43
"11901","brown lemming",NA,"bylot",2015,42
"11902","brown lemming",NA,"bylot",2015,50
"11903","brown lemming",NA,"bylot",2015,50
"11904","brown lemming",NA,"bylot",2015,37
"11905","brown lemming",NA,"bylot",2015,41
"11906","brown lemming",NA,"bylot",2015,34
"11907","brown lemming",NA,"bylot",2015,33
"11908","brown lemming",NA,"bylot",2015,56
"11909","brown lemming",NA,"bylot",2015,33
"11910","brown lemming",NA,"bylot",2015,35
"11911","brown lemming",NA,"bylot",2015,43
"11912","collared lemming",NA,"bylot",2015,70
"11913","collared lemming",NA,"bylot",2015,46
"11914","brown lemming",NA,"bylot",2015,33
"11915","brown lemming",NA,"bylot",2015,41
"11916","brown lemming",NA,"bylot",2015,23
"11917","brown lemming",NA,"bylot",2015,25
"11918","brown lemming",NA,"bylot",2015,21
"11919","brown lemming",NA,"bylot",2015,58
"11920","collared lemming",NA,"bylot",2015,71
"11921","brown lemming",NA,"bylot",2015,43
"11922","brown lemming",NA,"bylot",2015,39
"11923","brown lemming",NA,"bylot",2015,59
"11924","brown lemming",NA,"bylot",2015,41
"11925","brown lemming",NA,"bylot",2015,33
"11926","brown lemming",NA,"bylot",2015,52
"11927","brown lemming",NA,"bylot",2015,50
"11928","brown lemming",NA,"bylot",2015,43
"11929","brown lemming",NA,"bylot",2015,57
"11930","brown lemming",NA,"bylot",2015,24
"11931","brown lemming",NA,"bylot",2015,24
"11932","brown lemming",NA,"bylot",2015,34
"11933","brown lemming",NA,"bylot",2015,42
"11934","brown lemming",NA,"bylot",2015,33
"11935","brown lemming",NA,"bylot",2015,56
"11936","brown lemming",NA,"bylot",2015,31
"11937","brown lemming",NA,"bylot",2015,25
"11938","brown lemming",NA,"bylot",2015,42
"11939","brown lemming",NA,"bylot",2015,22
"11940","brown lemming",NA,"bylot",2015,51
"11941","brown lemming",NA,"bylot",2015,55
"11942","brown lemming",NA,"bylot",2015,24
"11943","brown lemming",NA,"bylot",2015,19
"11944","brown lemming",NA,"bylot",2015,20
"11945","brown lemming",NA,"bylot",2015,33
"11946","brown lemming",NA,"bylot",2015,40
"11947","brown lemming",NA,"bylot",2015,16
"11948","brown lemming",NA,"bylot",2015,42
"11949","brown lemming",NA,"bylot",2015,65
"11950","brown lemming",NA,"bylot",2015,30
"11951","brown lemming",NA,"bylot",2015,25
"11952","brown lemming",NA,"bylot",2015,36
"11953","collared lemming",NA,"bylot",2015,66
"11954","brown lemming",NA,"bylot",2015,32
"11955","brown lemming",NA,"bylot",2015,49
"11956","brown lemming",NA,"bylot",2015,49
"11957","brown lemming",NA,"bylot",2015,21
"11958","brown lemming",NA,"bylot",2015,36
"11959","collared lemming",NA,"bylot",2015,34
"11960","brown lemming",NA,"bylot",2015,29
"11961","brown lemming",NA,"bylot",2015,57
"11962","brown lemming",NA,"bylot",2015,31
"11963","brown lemming",NA,"bylot",2015,21
"11964","brown lemming",NA,"bylot",2015,51
"11965","brown lemming",NA,"bylot",2015,59
"11966","brown lemming",NA,"bylot",2015,49
"11967","brown lemming",NA,"bylot",2015,32
"11968","brown lemming",NA,"bylot",2015,20
"11969","brown lemming",NA,"bylot",2015,40
"11970","brown lemming",NA,"bylot",2015,34
"11971","brown lemming",NA,"bylot",2015,41
"11972","brown lemming",NA,"bylot",2015,49
"11973","brown lemming",NA,"bylot",2015,31
"11974","brown lemming",NA,"bylot",2015,37
"11975","collared lemming",NA,"bylot",2015,63
"11976","brown lemming",NA,"bylot",2015,30
"11977","brown lemming",NA,"bylot",2015,48
"11978","brown lemming",NA,"bylot",2015,48
"11979","brown lemming",NA,"bylot",2015,27
"11980","brown lemming",NA,"bylot",2015,33
"11981","brown lemming",NA,"bylot",2015,46
"11982","brown lemming",NA,"bylot",2015,26
"11983","brown lemming",NA,"bylot",2015,13
"11984","collared lemming",NA,"bylot",2015,18
"11985","brown lemming",NA,"bylot",2015,54
"11986","brown lemming",NA,"bylot",2015,38
"11987","collared lemming",NA,"bylot",2015,70
"11988","brown lemming",NA,"bylot",2015,54
"11989","brown lemming",NA,"bylot",2015,39
"11990","brown lemming",NA,"bylot",2015,24
"11991","brown lemming",NA,"bylot",2015,21
"11992","brown lemming",NA,"bylot",2015,40
"11993","brown lemming",NA,"bylot",2015,53
"11994","brown lemming",NA,"bylot",2015,29
"11995","collared lemming",NA,"bylot",2015,66
"11996","brown lemming",NA,"bylot",2015,33
"11997","brown lemming",NA,"bylot",2015,37
"11998","brown lemming",NA,"bylot",2015,29
"11999","brown lemming",NA,"bylot",2015,53
"12000","brown lemming",NA,"bylot",2015,52
"12001","brown lemming",NA,"bylot",2015,39
"12002","brown lemming",NA,"bylot",2015,49
"12003","brown lemming",NA,"bylot",2015,38
"12004","brown lemming",NA,"bylot",2015,25
"12005","brown lemming",NA,"bylot",2015,24
"12006","brown lemming",NA,"bylot",2015,36
"12007","brown lemming",NA,"bylot",2015,33
"12008","collared lemming",NA,"bylot",2015,69
"12009","collared lemming",NA,"bylot",2015,21
"12010","brown lemming",NA,"bylot",2015,27
"12011","collared lemming",NA,"bylot",2015,16
"12012","brown lemming",NA,"bylot",2015,28
"12013","brown lemming",NA,"bylot",2015,33
"12014","brown lemming",NA,"bylot",2015,43
"12015","brown lemming",NA,"bylot",2015,42
"12016","brown lemming",NA,"bylot",2015,47
"12017","brown lemming",NA,"bylot",2015,27
"12018","brown lemming",NA,"bylot",2015,33
"12019","brown lemming",NA,"bylot",2015,21
"12020","brown lemming",NA,"bylot",2015,58
"12021","collared lemming",NA,"bylot",2015,60
"12022","brown lemming",NA,"bylot",2015,49
"12023","brown lemming",NA,"bylot",2015,52
"12024","brown lemming",NA,"bylot",2015,25
"12025","brown lemming",NA,"bylot",2015,30
"12026","brown lemming",NA,"bylot",2015,24
"12027","brown lemming",NA,"bylot",2015,38
"12028","brown lemming",NA,"bylot",2015,29
"12029","brown lemming",NA,"bylot",2015,31
"12030","brown lemming",NA,"bylot",2015,49
"12031","brown lemming",NA,"bylot",2015,55
"12032","brown lemming",NA,"bylot",2015,26
"12033","brown lemming",NA,"bylot",2015,24
"12034","brown lemming",NA,"bylot",2015,20
"12035","brown lemming",NA,"bylot",2015,21
"12036","collared lemming",NA,"bylot",2015,32
"12037","brown lemming",NA,"bylot",2015,39
"12038","brown lemming",NA,"bylot",2015,42
"12039","brown lemming",NA,"bylot",2015,42
"12040","brown lemming",NA,"bylot",2015,23
"12041","brown lemming",NA,"bylot",2015,37
"12042","brown lemming",NA,"bylot",2015,26
"12043","brown lemming",NA,"bylot",2015,49
"12044","brown lemming",NA,"bylot",2015,18
"12045","brown lemming",NA,"bylot",2015,52
"12046","collared lemming",NA,"bylot",2015,45
"12047","brown lemming",NA,"bylot",2015,27
"12048","brown lemming",NA,"bylot",2015,56
"12049","collared lemming",NA,"bylot",2015,20
"12050","brown lemming",NA,"bylot",2015,21
"12051","brown lemming",NA,"bylot",2015,25
"12052","collared lemming",NA,"bylot",2015,65
"12053","brown lemming",NA,"bylot",2015,36
"12054","brown lemming",NA,"bylot",2015,49
"12055","collared lemming",NA,"bylot",2015,38
"12056","brown lemming",NA,"bylot",2015,44
"12057","brown lemming",NA,"bylot",2015,60
"12058","brown lemming",NA,"bylot",2015,42
"12059","collared lemming",NA,"bylot",2015,33
"12060","collared lemming",NA,"bylot",2015,48
"12061","collared lemming",NA,"bylot",2015,29
"12062","collared lemming",NA,"bylot",2015,35
"12063","collared lemming",NA,"bylot",2015,81
"12064","brown lemming",NA,"bylot",2015,72
"12065","brown lemming",NA,"bylot",2015,36
"12066","brown lemming",NA,"bylot",2015,27
"12067","brown lemming",NA,"bylot",2015,46
"12068","brown lemming",NA,"bylot",2015,42
"12069","brown lemming",NA,"bylot",2015,70
"12070","brown lemming",NA,"bylot",2015,56
"12071","brown lemming",NA,"bylot",2015,19
"12072","brown lemming",NA,"bylot",2015,66
"12073","brown lemming",NA,"bylot",2015,38
"12074","brown lemming",NA,"bylot",2015,26
"12075","brown lemming",NA,"bylot",2015,30
"12076","brown lemming",NA,"bylot",2015,36
"12077","brown lemming",NA,"bylot",2015,65
"12078","brown lemming",NA,"bylot",2015,55
"12079","brown lemming",NA,"bylot",2015,37
"12080","brown lemming",NA,"bylot",2015,53
"12081","brown lemming",NA,"bylot",2015,30
"12082","brown lemming",NA,"bylot",2015,48
"12083","brown lemming",NA,"bylot",2015,35
"12084","brown lemming",NA,"bylot",2015,65
"12085","brown lemming",NA,"bylot",2015,65
"12086","brown lemming",NA,"bylot",2015,32
"12087","brown lemming",NA,"bylot",2015,57
"12088","brown lemming",NA,"bylot",2015,28
